customer_number,account_number,start_date,end_date,relationship_type
6a27241f-bb9e-4a02-ac2d-f3c219518f87,202506041734432524989610,2025-06-04,,Owner
df240ae5-3301-4eb4-bf57-1b982bc38de0,202506041734432527351310,2025-06-04,,Owner
3405095c-8a50-46c1-ac18-8efbd080e66e,202506041734432529536216,2025-06-04,,Owner
71942669-4dea-429b-9ebe-c7588431e88c,202506041734432531736166,2025-06-04,,Joint Owner
e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,202506041734432531736166,2025-06-04,,Joint Owner
319c7b43-aae0-4764-8fd4-3443e84b60ec,202506041734432533836936,2025-06-04,,Owner
ef619b13-45b6-4271-a9c5-de2a50ecb7bf,202506041734432536116759,2025-06-04,,Owner
7c76a592-a73e-4f3b-9c27-761d4894d9fc,202506041734432537124001,2025-06-04,,Owner
1e82b4bb-3335-419c-8922-4fa0365d3eed,202506041734432539154333,2025-06-04,,Owner
e9bf79f4-b373-4067-8f08-5288f0041e32,202506041734432541153380,2025-06-04,,Joint Owner
cc16014a-2e4a-4e78-9cf4-a8ed2db6de21,202506041734432541153380,2025-06-04,,Joint Owner
f856a0c3-8fda-45f0-a45d-7a7cbeb96961,202506041734432543251742,2025-06-04,,Joint Owner
e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,202506041734432543251742,2025-06-04,,Joint Owner
59acdd98-4d12-4e7f-a59c-ec98126cbc8f,202506041734432544818858,2025-06-04,,Owner
7cddb4cc-3e33-4f35-886c-976870fe3cfc,202506041734432546819768,2025-06-04,,Joint Owner
cc16014a-2e4a-4e78-9cf4-a8ed2db6de21,202506041734432546819768,2025-06-04,,Joint Owner
2e573864-43eb-480e-b901-799064e322cf,202506041734432549131276,2025-06-04,,Owner
673617d9-4d7b-4307-9224-11e6ba8982dd,202506041734432551166302,2025-06-04,,Owner
ef619b13-45b6-4271-a9c5-de2a50ecb7bf,202506041734432553382826,2025-06-04,,Owner
ef619b13-45b6-4271-a9c5-de2a50ecb7bf,202506041734432555801836,2025-06-04,,Owner
1ca5a2f5-ecf1-40e6-86f1-49c70c15a575,202506041734432557887246,2025-06-04,,Owner
ef619b13-45b6-4271-a9c5-de2a50ecb7bf,202506041734432559867302,2025-06-04,,Owner
c5a918d1-9eed-443c-a453-6074b13de531,202506041734432561802725,2025-06-04,,Joint Owner
59acdd98-4d12-4e7f-a59c-ec98126cbc8f,202506041734432561802725,2025-06-04,,Joint Owner
f5b7751f-497e-48aa-8e03-a34da022dfee,202506041734432562722027,2025-06-04,,Owner
cb10cf68-b769-4470-89bc-f4a8bc6284a8,202506041734432564166501,2025-06-04,,Owner
af044a8d-d69d-4137-89a5-7cd1be28e8c5,202506041734432566403984,2025-06-04,,Owner
83f0ba77-56b8-402a-8f42-4ffa8abb572c,202506041734432568631351,2025-06-04,,Owner
57d1d37c-c7af-4e8f-9fec-b2ae58e760bf,202506041734432570619115,2025-06-04,,Owner
50ed6af2-235f-4be1-b8b5-5fb556d1079c,202506041734432572559055,2025-06-04,,Owner
35475c5e-f76d-4e6e-8726-d44a215203c7,202506041734432574891807,2025-06-04,,Owner
ec41e6f6-6c0b-455c-90e6-39e1e44fc3a9,202506041734432577144450,2025-06-04,,Owner
673617d9-4d7b-4307-9224-11e6ba8982dd,202506041734432579089693,2025-06-04,,Owner
c5a918d1-9eed-443c-a453-6074b13de531,202506041734432581344374,2025-06-04,,Owner
224af354-e490-4635-a019-10c629b49664,202506041734432583367621,2025-06-04,,Joint Owner
402492a3-c334-4558-82ce-e5817e15aa2c,202506041734432583367621,2025-06-04,,Joint Owner
402492a3-c334-4558-82ce-e5817e15aa2c,202506041734432585307411,2025-06-04,,Owner
b0a1baa5-6921-41c0-8bae-07a2488d6a21,202506041734432587359588,2025-06-04,,Owner
cc16014a-2e4a-4e78-9cf4-a8ed2db6de21,202506041734432589528751,2025-06-04,,Joint Owner
fa92cd28-c4c5-46fb-9d4d-11804c6e6fbb,202506041734432589528751,2025-06-04,,Joint Owner
486095c2-f812-4022-96b0-9e2989e4b9df,202506041734432591655872,2025-06-04,,Joint Owner
402492a3-c334-4558-82ce-e5817e15aa2c,202506041734432591655872,2025-06-04,,Joint Owner
4e72d338-1c2c-4464-ad5a-14c79fce8337,202506041734432593715741,2025-06-04,,Owner
224af354-e490-4635-a019-10c629b49664,202506041734432595664614,2025-06-04,,Owner
120a202f-e11a-45c3-a5ef-c3a9503a65d5,202506041734432597808890,2025-06-04,,Owner
7baf204d-7c6d-44a8-84ee-50715745ef5a,202506041734432599693424,2025-06-04,,Owner
1f217475-66f0-4769-8909-c1ba18fa5472,202506041734432601589213,2025-06-04,,Joint Owner
1257363c-f25d-4b50-915b-598550eaa1d2,202506041734432601589213,2025-06-04,,Joint Owner
120a202f-e11a-45c3-a5ef-c3a9503a65d5,202506041734432603984711,2025-06-04,,Joint Owner
e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,202506041734432603984711,2025-06-04,,Joint Owner
d9efe28b-3bcb-40b3-961d-8dcf9b8086da,202506041734432606062971,2025-06-04,,Joint Owner
ef619b13-45b6-4271-a9c5-de2a50ecb7bf,202506041734432606062971,2025-06-04,,Joint Owner
9f2a5843-af33-4720-9f7b-8a2e04aa72d1,202506041734432607965330,2025-06-04,,Joint Owner
1e82b4bb-3335-419c-8922-4fa0365d3eed,202506041734432607965330,2025-06-04,,Joint Owner
7e41b9af-9ba7-4849-bb51-a1fa10c565d5,202506041734432610077941,2025-06-04,,Owner
fa92cd28-c4c5-46fb-9d4d-11804c6e6fbb,202506041734432612167798,2025-06-04,,Owner
f5b7751f-497e-48aa-8e03-a34da022dfee,202506041734432614133781,2025-06-04,,Owner
fa92cd28-c4c5-46fb-9d4d-11804c6e6fbb,202506041734432616492943,2025-06-04,,Owner
cf1accc1-eaca-4811-8c26-e5d9702dc88a,202506041734432618917855,2025-06-04,,Owner
ef619b13-45b6-4271-a9c5-de2a50ecb7bf,202506041734432621181498,2025-06-04,,Owner
df240ae5-3301-4eb4-bf57-1b982bc38de0,202506041734432623115225,2025-06-04,,Joint Owner
f689a4a5-ffda-4336-8c6e-90373020da5c,202506041734432623115225,2025-06-04,,Joint Owner
3e41ca28-a0c7-4b90-aef7-133aa6728c5c,202506041734432625426397,2025-06-04,,Owner
bc896faf-4cf4-4277-82dc-f73633744da6,202506041734432627488505,2025-06-04,,Owner
83f0ba77-56b8-402a-8f42-4ffa8abb572c,202506041734432628409155,2025-06-04,,Joint Owner
a81b3fe3-fda4-4455-acac-00dc024e8609,202506041734432628409155,2025-06-04,,Joint Owner
cb10cf68-b769-4470-89bc-f4a8bc6284a8,202506041734432630572377,2025-06-04,,Owner
71942669-4dea-429b-9ebe-c7588431e88c,202506041734432632718671,2025-06-04,,Owner
35475c5e-f76d-4e6e-8726-d44a215203c7,202506041734432634724988,2025-06-04,,Owner
ca6cb87c-dfb8-4708-91d2-125a95e19cb6,202506041734432636628618,2025-06-04,,Owner
f5b7751f-497e-48aa-8e03-a34da022dfee,202506041734432638796422,2025-06-04,,Owner
5f3fa533-e28c-4c3c-ad82-5ea8dda9a02a,202506041734432640985839,2025-06-04,,Owner
7837e506-9398-4bd6-96db-36e4d4ae3486,202506041734432642874902,2025-06-04,,Owner
ca6cb87c-dfb8-4708-91d2-125a95e19cb6,202506041734432644814194,2025-06-04,,Joint Owner
120a202f-e11a-45c3-a5ef-c3a9503a65d5,202506041734432644814194,2025-06-04,,Joint Owner
120a202f-e11a-45c3-a5ef-c3a9503a65d5,202506041734432646869441,2025-06-04,,Owner
1257363c-f25d-4b50-915b-598550eaa1d2,202506041734432649086517,2025-06-04,,Owner
15a5712c-5ac4-46c7-a310-34dd4c4b91fe,202506041734432651142253,2025-06-04,,Joint Owner
c5a918d1-9eed-443c-a453-6074b13de531,202506041734432651142253,2025-06-04,,Joint Owner
36f4fc52-bfb8-4cdf-a497-8b1db87f0e55,202506041734432653366994,2025-06-04,,Joint Owner
ca6cb87c-dfb8-4708-91d2-125a95e19cb6,202506041734432653366994,2025-06-04,,Joint Owner
1257363c-f25d-4b50-915b-598550eaa1d2,202506041734432655633241,2025-06-04,,Owner
b13bad4e-e368-47d2-9973-2b863fb230b2,202506041734432657744457,2025-06-04,,Owner
ddfae808-afd8-4432-9103-5083fa999f9b,202506041734432660136475,2025-06-04,,Owner
3e41ca28-a0c7-4b90-aef7-133aa6728c5c,202506041734432662111904,2025-06-04,,Joint Owner
1f217475-66f0-4769-8909-c1ba18fa5472,202506041734432662111904,2025-06-04,,Joint Owner
1f217475-66f0-4769-8909-c1ba18fa5472,202506041734432664373286,2025-06-04,,Owner
dfc0993b-0c60-498b-9bba-b50a969d7830,202506041734432666871721,2025-06-04,,Owner
971c702d-5bf4-4c04-ac64-2b4c49b25ded,202506041734432669511297,2025-06-04,,Joint Owner
7d00aff3-606d-496e-9886-7eb519912186,202506041734432669511297,2025-06-04,,Joint Owner
120a202f-e11a-45c3-a5ef-c3a9503a65d5,202506041734432672031260,2025-06-04,,Joint Owner
7cddb4cc-3e33-4f35-886c-976870fe3cfc,202506041734432672031260,2025-06-04,,Joint Owner
b38a05fb-f611-44ce-bfc7-4ca9d8ab0b30,202506041734432674634730,2025-06-04,,Joint Owner
59acdd98-4d12-4e7f-a59c-ec98126cbc8f,202506041734432674634730,2025-06-04,,Joint Owner
e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,202506041734432676818857,2025-06-04,,Joint Owner
5f3fa533-e28c-4c3c-ad82-5ea8dda9a02a,202506041734432676818857,2025-06-04,,Joint Owner
e9bf79f4-b373-4067-8f08-5288f0041e32,202506041734432679261526,2025-06-04,,Owner
73de1a9e-87f3-4a2b-ac0e-b235e6effcd1,202506041734432681366150,2025-06-04,,Owner
36f4fc52-bfb8-4cdf-a497-8b1db87f0e55,202506041734432683593671,2025-06-04,,Owner
f2c1c87d-63d8-4690-8f4d-5d14adc0fcdf,202506041734432686026704,2025-06-04,,Owner
ca6cb87c-dfb8-4708-91d2-125a95e19cb6,202506041734432687968797,2025-06-04,,Joint Owner
4562be7f-bb42-40b2-8426-465e3e37952d,202506041734432687968797,2025-06-04,,Joint Owner
dfa69923-b334-4bbc-af6e-d981be23bd25,202506041734432690127880,2025-06-04,,Owner
24b44126-6f1f-4a15-8631-d91b5073039f,202506041734432692311010,2025-06-04,,Joint Owner
6a27241f-bb9e-4a02-ac2d-f3c219518f87,202506041734432692311010,2025-06-04,,Joint Owner
1e82b4bb-3335-419c-8922-4fa0365d3eed,202506041734432694237512,2025-06-04,,Owner
ca6cb87c-dfb8-4708-91d2-125a95e19cb6,202506041734432696616123,2025-06-04,,Owner
cc16014a-2e4a-4e78-9cf4-a8ed2db6de21,202506041734432698726645,2025-06-04,,Owner
59acdd98-4d12-4e7f-a59c-ec98126cbc8f,202506041734432700749218,2025-06-04,,Owner
e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,202506041734432703124356,2025-06-04,,Joint Owner
7d00aff3-606d-496e-9886-7eb519912186,202506041734432703124356,2025-06-04,,Joint Owner
1ca5a2f5-ecf1-40e6-86f1-49c70c15a575,202506041734432705424431,2025-06-04,,Joint Owner
319c7b43-aae0-4764-8fd4-3443e84b60ec,202506041734432705424431,2025-06-04,,Joint Owner
50ed6af2-235f-4be1-b8b5-5fb556d1079c,202506041734432707516174,2025-06-04,,Owner
f313c0b0-76d1-42d0-9c66-a9bb62574c5a,202506041734432709463991,2025-06-04,,Joint Owner
c7938520-9c92-4e7f-9aa1-ecd6058fe8d5,202506041734432709463991,2025-06-04,,Joint Owner
f5b7751f-497e-48aa-8e03-a34da022dfee,202506041734432710372525,2025-06-04,,Owner
19488dec-4f65-44d9-a59f-4329e6f4590b,202506041734432712481075,2025-06-04,,Joint Owner
9bc69882-5a7c-431a-a275-9469c28d2ad5,202506041734432712481075,2025-06-04,,Joint Owner
971c702d-5bf4-4c04-ac64-2b4c49b25ded,202506041734432714668567,2025-06-04,,Joint Owner
3e41ca28-a0c7-4b90-aef7-133aa6728c5c,202506041734432714668567,2025-06-04,,Joint Owner
7eb78350-cb11-4ef8-806d-d8c51856d169,202506041734432716837391,2025-06-04,,Owner
35475c5e-f76d-4e6e-8726-d44a215203c7,202506041734432718984738,2025-06-04,,Owner
83f0ba77-56b8-402a-8f42-4ffa8abb572c,202506041734432721261298,2025-06-04,,Owner
dfc0993b-0c60-498b-9bba-b50a969d7830,202506041734432723333556,2025-06-04,,Joint Owner
83f0ba77-56b8-402a-8f42-4ffa8abb572c,202506041734432723333556,2025-06-04,,Joint Owner
224af354-e490-4635-a019-10c629b49664,202506041734432725366358,2025-06-04,,Joint Owner
cf1accc1-eaca-4811-8c26-e5d9702dc88a,202506041734432725366358,2025-06-04,,Joint Owner
b0a1baa5-6921-41c0-8bae-07a2488d6a21,202506041734432726326065,2025-06-04,,Joint Owner
4574a37e-9dbf-493f-bc03-1029253053ae,202506041734432726326065,2025-06-04,,Joint Owner
c7938520-9c92-4e7f-9aa1-ecd6058fe8d5,202506041734432728421716,2025-06-04,,Owner
402492a3-c334-4558-82ce-e5817e15aa2c,202506041734432729351112,2025-06-04,,Owner
9f2a5843-af33-4720-9f7b-8a2e04aa72d1,202506041734432731527846,2025-06-04,,Joint Owner
9b3a0c89-1a32-4148-9bba-c83856e9b78d,202506041734432731527846,2025-06-04,,Joint Owner
33a1d1c2-ad4a-4155-809f-cd8f739cd488,202506041734432733676679,2025-06-04,,Owner
cf1accc1-eaca-4811-8c26-e5d9702dc88a,202506041734432735679027,2025-06-04,,Owner
2c075d2c-df9e-407a-b353-1a5244a4514b,202506041734432737582473,2025-06-04,,Owner
7e41b9af-9ba7-4849-bb51-a1fa10c565d5,202506041734432739834918,2025-06-04,,Owner
5041b3d0-8950-4262-a797-765abc854e3f,202506041734432741867125,2025-06-04,,Owner
35475c5e-f76d-4e6e-8726-d44a215203c7,202506041734432742799125,2025-06-04,,Joint Owner
e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,202506041734432742799125,2025-06-04,,Joint Owner
ec41e6f6-6c0b-455c-90e6-39e1e44fc3a9,202506041734432744752699,2025-06-04,,Owner
bc896faf-4cf4-4277-82dc-f73633744da6,202506041734432747107715,2025-06-04,,Joint Owner
4562be7f-bb42-40b2-8426-465e3e37952d,202506041734432747107715,2025-06-04,,Joint Owner
83f0ba77-56b8-402a-8f42-4ffa8abb572c,202506041734432749054437,2025-06-04,,Owner
b0a1baa5-6921-41c0-8bae-07a2488d6a21,202506041734432749991731,2025-06-04,,Owner
6a864017-8be6-4eb4-ae00-ecbfca1871c6,202506041734432751973996,2025-06-04,,Owner
73de1a9e-87f3-4a2b-ac0e-b235e6effcd1,202506041734432753913301,2025-06-04,,Owner
402492a3-c334-4558-82ce-e5817e15aa2c,202506041734432756052400,2025-06-04,,Joint Owner
dfc0993b-0c60-498b-9bba-b50a969d7830,202506041734432756052400,2025-06-04,,Joint Owner
91fd7815-6e3f-42e8-9224-28c03bc3f21f,202506041734432758253645,2025-06-04,,Owner
3405095c-8a50-46c1-ac18-8efbd080e66e,202506041734432760389698,2025-06-04,,Joint Owner
19488dec-4f65-44d9-a59f-4329e6f4590b,202506041734432760389698,2025-06-04,,Joint Owner
78ca810e-7428-4356-bc91-e45824b27e83,202506041734432762262249,2025-06-04,,Owner
1257363c-f25d-4b50-915b-598550eaa1d2,202506041734432764473381,2025-06-04,,Owner
83f0ba77-56b8-402a-8f42-4ffa8abb572c,202506041734432766872301,2025-06-04,,Owner
d5cf2dc4-eb1c-4ba4-9b9e-42d02b0c9fdd,202506041734432768981497,2025-06-04,,Owner
bace4b08-9898-4ade-91dd-a6568590a11a,202506041734432771025573,2025-06-04,,Joint Owner
6a864017-8be6-4eb4-ae00-ecbfca1871c6,202506041734432771025573,2025-06-04,,Joint Owner
a81b3fe3-fda4-4455-acac-00dc024e8609,202506041734432773077969,2025-06-04,,Owner
cf1accc1-eaca-4811-8c26-e5d9702dc88a,202506041734432775317284,2025-06-04,,Owner
de2d64b9-980d-4a10-9ffd-6f1927e4bbe6,202506041734432777193921,2025-06-04,,Joint Owner
ddfae808-afd8-4432-9103-5083fa999f9b,202506041734432777193921,2025-06-04,,Joint Owner
33a1d1c2-ad4a-4155-809f-cd8f739cd488,202506041734432778087222,2025-06-04,,Joint Owner
50ed6af2-235f-4be1-b8b5-5fb556d1079c,202506041734432778087222,2025-06-04,,Joint Owner
a81b3fe3-fda4-4455-acac-00dc024e8609,202506041734432780077614,2025-06-04,,Owner
9b3a0c89-1a32-4148-9bba-c83856e9b78d,202506041734432782204224,2025-06-04,,Owner
7c76a592-a73e-4f3b-9c27-761d4894d9fc,202506041734432784366054,2025-06-04,,Joint Owner
bace4b08-9898-4ade-91dd-a6568590a11a,202506041734432784366054,2025-06-04,,Joint Owner
7e41b9af-9ba7-4849-bb51-a1fa10c565d5,202506041734432785292373,2025-06-04,,Owner
486095c2-f812-4022-96b0-9e2989e4b9df,202506041734432787158312,2025-06-04,,Owner
120a202f-e11a-45c3-a5ef-c3a9503a65d5,202506041734432789275556,2025-06-04,,Owner
62937980-6879-4e63-9f74-2e70e36b3a5f,202506041734432791198272,2025-06-04,,Owner
85e74250-92f0-48b8-a269-62278513d91e,202506041734432793291577,2025-06-04,,Owner
486095c2-f812-4022-96b0-9e2989e4b9df,202506041734432795343507,2025-06-04,,Owner
7baf204d-7c6d-44a8-84ee-50715745ef5a,202506041734432797521408,2025-06-04,,Owner
a81b3fe3-fda4-4455-acac-00dc024e8609,202506041734432799655008,2025-06-04,,Joint Owner
2a0b2040-0ef0-4b6f-ad48-79e7efd164ee,202506041734432799655008,2025-06-04,,Joint Owner
402492a3-c334-4558-82ce-e5817e15aa2c,202506041734432801823203,2025-06-04,,Owner
2c075d2c-df9e-407a-b353-1a5244a4514b,202506041734432804001038,2025-06-04,,Joint Owner
50ed6af2-235f-4be1-b8b5-5fb556d1079c,202506041734432804001038,2025-06-04,,Joint Owner
dfc0993b-0c60-498b-9bba-b50a969d7830,202506041734432805983226,2025-06-04,,Owner
4100e665-08c6-46a9-bee4-e6bcbd6deb92,202506041734432808024745,2025-06-04,,Owner
120a202f-e11a-45c3-a5ef-c3a9503a65d5,202506041734432809934837,2025-06-04,,Owner
dfa69923-b334-4bbc-af6e-d981be23bd25,202506041734432811892081,2025-06-04,,Owner
51797350-e625-4403-bf3d-f0bbf66ac168,202506041734432814062536,2025-06-04,,Owner
a81b3fe3-fda4-4455-acac-00dc024e8609,202506041734432816084634,2025-06-04,,Owner
15a5712c-5ac4-46c7-a310-34dd4c4b91fe,202506041734432818212877,2025-06-04,,Owner
cb10cf68-b769-4470-89bc-f4a8bc6284a8,202506041734432820186450,2025-06-04,,Owner
b38a05fb-f611-44ce-bfc7-4ca9d8ab0b30,202506041734432821104998,2025-06-04,,Owner
9e0df45b-992a-44a1-884f-a819052daad3,202506041734432823016805,2025-06-04,,Owner
83f0ba77-56b8-402a-8f42-4ffa8abb572c,202506041734432825484338,2025-06-04,,Owner
df240ae5-3301-4eb4-bf57-1b982bc38de0,202506041734432827674109,2025-06-04,,Owner
cb10cf68-b769-4470-89bc-f4a8bc6284a8,202506041734432829802524,2025-06-04,,Owner
f313c0b0-76d1-42d0-9c66-a9bb62574c5a,202506041734432832055159,2025-06-04,,Owner
50ed6af2-235f-4be1-b8b5-5fb556d1079c,202506041734432834068926,2025-06-04,,Joint Owner
d13ec39c-5cb6-41f0-a475-16941d8ac1a9,202506041734432834068926,2025-06-04,,Joint Owner
fa92cd28-c4c5-46fb-9d4d-11804c6e6fbb,202506041734432836351327,2025-06-04,,Owner
dfa69923-b334-4bbc-af6e-d981be23bd25,202506041734432839057808,2025-06-04,,Owner
19488dec-4f65-44d9-a59f-4329e6f4590b,202506041734432841579914,2025-06-04,,Owner
62937980-6879-4e63-9f74-2e70e36b3a5f,202506041734432844102928,2025-06-04,,Owner
f689a4a5-ffda-4336-8c6e-90373020da5c,202506041734432845111974,2025-06-04,,Owner
dfc0993b-0c60-498b-9bba-b50a969d7830,202506041734432847528056,2025-06-04,,Owner
35475c5e-f76d-4e6e-8726-d44a215203c7,202506041734432850105732,2025-06-04,,Joint Owner
971c702d-5bf4-4c04-ac64-2b4c49b25ded,202506041734432850105732,2025-06-04,,Joint Owner
3405095c-8a50-46c1-ac18-8efbd080e66e,202506041734432852206380,2025-06-04,,Joint Owner
91c9992f-b73a-4683-94f6-9e70b5f767d3,202506041734432852206380,2025-06-04,,Joint Owner
c7938520-9c92-4e7f-9aa1-ecd6058fe8d5,202506041734432854489706,2025-06-04,,Owner
2e573864-43eb-480e-b901-799064e322cf,202506041734432856731259,2025-06-04,,Owner
51797350-e625-4403-bf3d-f0bbf66ac168,202506041734432858738372,2025-06-04,,Owner
3e41ca28-a0c7-4b90-aef7-133aa6728c5c,202506041734432860944051,2025-06-04,,Owner
e08c28eb-3218-4fbf-8dcc-bbedc0e0d55b,202506041734432863047027,2025-06-04,,Owner
c7938520-9c92-4e7f-9aa1-ecd6058fe8d5,202506041734432864622362,2025-06-04,,Joint Owner
73de1a9e-87f3-4a2b-ac0e-b235e6effcd1,202506041734432864622362,2025-06-04,,Joint Owner
971c702d-5bf4-4c04-ac64-2b4c49b25ded,202506041734432866852234,2025-06-04,,Owner
50ed6af2-235f-4be1-b8b5-5fb556d1079c,202506041734432868793745,2025-06-04,,Owner
